id,major,state,income,highschool,application,ethnicity,stuName
1234,journalism,NY,65000,public,RD,white,"Lauren London"
5867,secondary,ohio,75000,private,ED1,afrAmer,"Grayson York"
9826,CLEG,california,45000,homeSchool,ED2,asian,"LeeAnn Colbert"
1037,IR,asia,85000,private,ED1,latino,"Billy Tifft"
6342,math,texas,35000,public,RD,other,"Marci Glass"
7281,finance,colorado,150000,boarding,ED2,white,"Denis Winton"
2980,primary,florida,85000,homeSchool,ED1,latino,"Helena Linton"
3356,arts,NJ,120000,boarding,ED2,white,"Dorris Peterson"
953,film,wisconsin,55000,public,RD,afrAmer,"Frank Chambers"
